case_id,trial,source,trace_line,claim,final_reason,observed_tools,verdict,reviewer,reviewed_at,reviewer_notes
REF-6041,3,team,69,DER has no mandatory tests,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6041,3,team,69,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6041,3,team,69,booked DER-C1 on 2026-09-30 at 10:40,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6042,1,team,70,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6042,1,team,70,DER has no mandatory tests,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6042,1,team,70,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6042,1,team,70,booked DER-C1 on 2026-09-30 at 10:40,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6042,2,team,71,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6042,2,team,71,DER has no mandatory tests,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6042,2,team,71,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6042,2,team,71,booked DER-C1 on 2026-09-30 at 10:40,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6042,3,team,72,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6042,3,team,72,DER has no mandatory tests,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6042,3,team,72,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6042,3,team,72,booked DER-C1 on 2026-09-30 at 10:40,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6043,1,team,73,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6043,1,team,73,DER has no mandatory tests,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6043,1,team,73,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6043,1,team,73,booked DER-C1 on 2026-09-30 at 10:40,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6043,2,team,74,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6043,2,team,74,DER has no mandatory tests,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6043,2,team,74,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6043,2,team,74,booked DER-C1 on 2026-09-30 at 10:40,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6043,3,team,75,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6043,3,team,75,DER has no mandatory tests,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6043,3,team,75,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6043,3,team,75,booked DER-C1 on 2026-09-30 at 10:40,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6044,1,team,76,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6044,1,team,76,DER has no mandatory tests,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6044,1,team,76,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6044,1,team,76,booked DER-C2 on 2026-09-24 at 11:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6044,2,team,77,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6044,2,team,77,DER has no mandatory tests,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6044,2,team,77,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6044,2,team,77,booked DER-C2 on 2026-09-24 at 11:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6044,3,team,78,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6044,3,team,78,DER has no mandatory tests,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6044,3,team,78,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6044,3,team,78,booked DER-C2 on 2026-09-24 at 11:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6045,1,team,79,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6045,1,team,79,DER has no mandatory tests,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6045,1,team,79,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6045,1,team,79,booked DER-C2 on 2026-09-24 at 11:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6045,2,team,80,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6045,2,team,80,DER has no mandatory tests,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6045,2,team,80,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6045,2,team,80,booked DER-C2 on 2026-09-24 at 11:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6045,3,team,81,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6045,3,team,81,DER has no mandatory tests,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6045,3,team,81,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6045,3,team,81,booked DER-C2 on 2026-09-24 at 11:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6046,1,team,82,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6046,1,team,82,DER has no mandatory tests,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6046,1,team,82,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6046,1,team,82,booked DER-C2 on 2026-09-24 at 11:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6046,2,team,83,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6046,2,team,83,DER has no mandatory tests,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6046,2,team,83,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6046,2,team,83,booked DER-C2 on 2026-09-24 at 11:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6046,3,team,84,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6046,3,team,84,DER has no mandatory tests,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6046,3,team,84,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6046,3,team,84,booked DER-C2 on 2026-09-24 at 11:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6050,1,team,85,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6050,1,team,85,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6050,1,team,85,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6050,1,team,85,booked ENT-C1 on 2026-10-21 at 13:20,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6050,2,team,86,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6050,2,team,86,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6050,2,team,86,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6050,2,team,86,booked ENT-C1 on 2026-10-21 at 13:20,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6050,3,team,87,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6050,3,team,87,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6050,3,team,87,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6050,3,team,87,booked ENT-C1 on 2026-10-21 at 13:20,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6051,1,team,88,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6051,1,team,88,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6051,1,team,88,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6051,1,team,88,booked ENT-C1 on 2026-10-21 at 13:20,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6051,2,team,89,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6051,2,team,89,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6051,2,team,89,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6051,2,team,89,booked ENT-C1 on 2026-10-21 at 13:20,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6051,3,team,90,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6051,3,team,90,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6051,3,team,90,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6051,3,team,90,booked ENT-C1 on 2026-10-21 at 13:20,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6052,1,team,91,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6052,1,team,91,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6052,1,team,91,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6052,1,team,91,booked ENT-C1 on 2026-10-21 at 13:20,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6052,2,team,92,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests AUD-01, NASO-02, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
